ID          Chr   Input_Pos    Male_Map  Female_Map
M7319       22    97.30398    97.30398   121.62998
M7320       22    97.80580    97.80580   122.25725
M7321       22    97.90379    97.90379   122.37974
M7322       22    98.62952    98.62952   123.28690
M7323       22    99.03278    99.03278   123.79098
M7324       22    99.37915    99.37915   124.22394
M7325       22    99.62655    99.62655   124.53319
M7326       22    99.83976    99.83976   124.79970
M7327       23     0.94676     0.94676     1.18345
M7328       23     1.09252     1.09252     1.36565
M7329       23     1.91120     1.91120     2.38900
M7330       23     1.94210     1.94210     2.42763
M7331       23     2.49346     2.49346     3.11683
M7332       23     2.75395     2.75395     3.44244
M7333       23     2.84740     2.84740     3.55925
M7334       23     2.84885     2.84885     3.56106
M7335       23     3.10166     3.10166     3.87707
M7336       23     3.31236     3.31236     4.14045
M7337       23     3.60833     3.60833     4.51041
M7338       23     4.18039     4.18039     5.22549
M7339       23     4.57456     4.57456     5.71820
M7340       23     4.77377     4.77377     5.96721
M7341       23     5.31507     5.31507     6.64384
M7342       23     5.43375     5.43375     6.79219
M7343       23     5.73792     5.73792     7.17240
M7344       23     6.07236     6.07236     7.59045
M7345       23     6.08058     6.08058     7.60072
M7346       23     6.50256     6.50256     8.12820
M7347       23     6.69827     6.69827     8.37284
M7348       23     6.72230     6.72230     8.40287
M7349       23     6.87201     6.87201     8.59001
M7350       23     7.05501     7.05501     8.81876
M7351       23     7.58722     7.58722     9.48402
M7352       23     8.16048     8.16048    10.20060
M7353       23     8.33932     8.33932    10.42415
M7354       23     8.76749     8.76749    10.95936
M7355       23     9.24889     9.24889    11.56111
M7356       23     9.37410     9.37410    11.71762
M7357       23     9.37891     9.37891    11.72364
M7358       23     9.52403     9.52403    11.90504
M7359       23     9.53608     9.53608    11.92010
M7360       23     9.90426     9.90426    12.38032
M7361       23     9.98462     9.98462    12.48077
M7362       23    10.00047    10.00047    12.50059
M7363       23    10.04406    10.04406    12.55508
M7364       23    11.84466    11.84466    14.80582
M7365       23    12.17216    12.17216    15.21520
M7366       23    12.19360    12.19360    15.24200
M7367       23    13.10420    13.10420    16.38025
M7368       23    13.30596    13.30596    16.63245
M7369       23    13.42413    13.42413    16.78016
M7370       23    13.55224    13.55224    16.94030
M7371       23    14.38103    14.38103    17.97629
M7372       23    14.74093    14.74093    18.42616
M7373       23    14.95979    14.95979    18.69974
M7374       23    14.97379    14.97379    18.71724
M7375       23    15.03747    15.03747    18.79684
M7376       23    15.05826    15.05826    18.82282
M7377       23    15.55386    15.55386    19.44233
M7378       23    16.02224    16.02224    20.02780
M7379       23    16.20204    16.20204    20.25255
M7380       23    16.34273    16.34273    20.42841
M7381       23    16.61463    16.61463    20.76829
M7382       23    17.02065    17.02065    21.27581
M7383       23    17.12276    17.12276    21.40345
M7384       23    17.22500    17.22500    21.53125
M7385       23    17.64690    17.64690    22.05862
M7386       23    18.03613    18.03613    22.54516
M7387       23    18.33721    18.33721    22.92151
M7388       23    18.88694    18.88694    23.60867
M7389       23    18.91024    18.91024    23.63780
M7390       23    19.68744    19.68744    24.60930
M7391       23    19.69587    19.69587    24.61984
M7392       23    20.14145    20.14145    25.17681
M7393       23    20.34546    20.34546    25.43182
M7394       23    20.53237    20.53237    25.66546
M7395       23    20.75969    20.75969    25.94961
M7396       23    20.85471    20.85471    26.06839
M7397       23    20.97760    20.97760    26.22200
M7398       23    21.15733    21.15733    26.44666
M7399       23    21.24123    21.24123    26.55154
M7400       23    22.28773    22.28773    27.85966
M7401       23    22.99778    22.99778    28.74723
M7402       23    23.01319    23.01319    28.76649
M7403       23    23.03999    23.03999    28.79999
M7404       23    23.22828    23.22828    29.03535
M7405       23    23.29626    23.29626    29.12033
M7406       23    23.35770    23.35770    29.19712
M7407       23    23.65198    23.65198    29.56497
M7408       23    23.70685    23.70685    29.63356
M7409       23    24.29990    24.29990    30.37488
M7410       23    24.45942    24.45942    30.57427
M7411       23    24.66841    24.66841    30.83551
M7412       23    24.68687    24.68687    30.85859
M7413       23    25.00446    25.00446    31.25557
M7414       23    25.02311    25.02311    31.27889
M7415       23    25.17630    25.17630    31.47038
M7416       23    25.24083    25.24083    31.55104
M7417       23    25.44171    25.44171    31.80214
M7418       23    25.84801    25.84801    32.31001
M7419       23    26.08657    26.08657    32.60821
M7420       23    26.92274    26.92274    33.65342
M7421       23    26.92710    26.92710    33.65888
M7422       23    28.19936    28.19936    35.24920
M7423       23    28.52725    28.52725    35.65906
M7424       23    28.87792    28.87792    36.09740
M7425       23    29.07882    29.07882    36.34853
M7426       23    29.13132    29.13132    36.41415
M7427       23    29.23908    29.23908    36.54885
M7428       23    29.58900    29.58900    36.98625
M7429       23    29.69650    29.69650    37.12063
M7430       23    30.00210    30.00210    37.50262
M7431       23    30.27820    30.27820    37.84775
M7432       23    31.00091    31.00091    38.75114
M7433       23    31.28557    31.28557    39.10696
M7434       23    31.29106    31.29106    39.11382
M7435       23    31.35600    31.35600    39.19500
M7436       23    31.86652    31.86652    39.83315
M7437       23    32.06034    32.06034    40.07543
M7438       23    32.24387    32.24387    40.30484
M7439       23    32.28900    32.28900    40.36125
M7440       23    32.32284    32.32284    40.40355
M7441       23    32.41545    32.41545    40.51931
M7442       23    32.48091    32.48091    40.60114
M7443       23    33.02201    33.02201    41.27751
M7444       23    33.02325    33.02325    41.27906
M7445       23    33.40999    33.40999    41.76249
M7446       23    33.83864    33.83864    42.29830
M7447       23    33.91245    33.91245    42.39056
M7448       23    34.32219    34.32219    42.90274
M7449       23    35.04427    35.04427    43.80534
M7450       23    35.21159    35.21159    44.01449
M7451       23    35.42231    35.42231    44.27789
M7452       23    35.47334    35.47334    44.34168
M7453       23    36.12983    36.12983    45.16229
M7454       23    36.58277    36.58277    45.72846
M7455       23    37.22372    37.22372    46.52965
M7456       23    37.33766    37.33766    46.67207
M7457       23    37.65158    37.65158    47.06448
M7458       23    38.17258    38.17258    47.71573
M7459       23    39.10977    39.10977    48.88721
M7460       23    39.25725    39.25725    49.07156
M7461       23    40.04024    40.04024    50.05030
M7462       23    40.17115    40.17115    50.21394
M7463       23    40.29317    40.29317    50.36646
M7464       23    40.37123    40.37123    50.46404
M7465       23    40.66853    40.66853    50.83566
M7466       23    40.78034    40.78034    50.97543
M7467       23    40.92360    40.92360    51.15450
M7468       23    41.37301    41.37301    51.71626
M7469       23    41.66260    41.66260    52.07825
M7470       23    42.11101    42.11101    52.63876
M7471       23    42.30682    42.30682    52.88353
M7472       23    42.32512    42.32512    52.90640
M7473       23    42.87351    42.87351    53.59189
M7474       23    42.93692    42.93692    53.67115
M7475       23    43.10611    43.10611    53.88264
M7476       23    43.34802    43.34802    54.18503
M7477       23    43.45994    43.45994    54.32493
M7478       23    44.16486    44.16486    55.20608
M7479       23    44.29468    44.29468    55.36835
M7480       23    44.46938    44.46938    55.58673
M7481       23    44.47456    44.47456    55.59320
M7482       23    44.91251    44.91251    56.14064
M7483       23    45.60567    45.60567    57.00709
M7484       23    46.05583    46.05583    57.56979
M7485       23    46.36404    46.36404    57.95505
M7486       23    47.18641    47.18641    58.98301
M7487       23    47.35005    47.35005    59.18756
M7488       23    47.38341    47.38341    59.22926
M7489       23    47.60924    47.60924    59.51155
M7490       23    47.72367    47.72367    59.65459
M7491       23    47.73572    47.73572    59.66965
M7492       23    47.93581    47.93581    59.91976
M7493       23    48.05694    48.05694    60.07118
M7494       23    48.13332    48.13332    60.16665
M7495       23    48.68653    48.68653    60.85816
M7496       23    48.74246    48.74246    60.92807
M7497       23    48.86340    48.86340    61.07925
M7498       23    49.39133    49.39133    61.73916
M7499       23    49.47111    49.47111    61.83889
M7500       23    49.52362    49.52362    61.90452
M7501       23    49.96944    49.96944    62.46180
M7502       23    50.40206    50.40206    63.00258
M7503       23    50.47164    50.47164    63.08955
M7504       23    50.72727    50.72727    63.40909
M7505       23    50.80704    50.80704    63.50880
M7506       23    50.82624    50.82624    63.53280
M7507       23    50.86739    50.86739    63.58424
M7508       23    50.93384    50.93384    63.66730
M7509       23    51.46171    51.46171    64.32714
M7510       23    51.91972    51.91972    64.89965
M7511       23    52.43616    52.43616    65.54520
M7512       23    52.50675    52.50675    65.63344
M7513       23    52.68170    52.68170    65.85213
M7514       23    53.24367    53.24367    66.55459
M7515       23    53.62833    53.62833    67.03541
M7516       23    53.88690    53.88690    67.35863
M7517       23    54.42830    54.42830    68.03538
M7518       23    54.61552    54.61552    68.26940
M7519       23    54.62864    54.62864    68.28580
M7520       23    55.50405    55.50405    69.38006
M7521       23    55.87654    55.87654    69.84567
M7522       23    55.90633    55.90633    69.88291
M7523       23    56.04795    56.04795    70.05994
M7524       23    56.16696    56.16696    70.20870
M7525       23    56.20607    56.20607    70.25759
M7526       23    56.22327    56.22327    70.27909
M7527       23    56.54324    56.54324    70.67905
M7528       23    56.80647    56.80647    71.00809
M7529       23    56.91136    56.91136    71.13920
M7530       23    57.15637    57.15637    71.44546
M7531       23    57.85398    57.85398    72.31748
M7532       23    58.31278    58.31278    72.89097
M7533       23    58.79968    58.79968    73.49960
M7534       23    58.99655    58.99655    73.74569
M7535       23    59.15498    59.15498    73.94373
M7536       23    59.55035    59.55035    74.43794
M7537       23    59.96291    59.96291    74.95364
M7538       23    60.15989    60.15989    75.19986
M7539       23    60.40575    60.40575    75.50719
M7540       23    61.19569    61.19569    76.49461
M7541       23    61.56188    61.56188    76.95235
M7542       23    62.48802    62.48802    78.11003
M7543       23    62.95577    62.95577    78.69471
M7544       23    63.52563    63.52563    79.40704
M7545       23    64.36076    64.36076    80.45095
M7546       23    64.45885    64.45885    80.57356
M7547       23    64.94875    64.94875    81.18594
M7548       23    65.09235    65.09235    81.36544
M7549       23    65.55063    65.55063    81.93829
M7550       23    65.80484    65.80484    82.25605
M7551       23    66.15075    66.15075    82.68844
M7552       23    66.16068    66.16068    82.70085
M7553       23    66.20309    66.20309    82.75386
M7554       23    66.91984    66.91984    83.64980
M7555       23    68.24152    68.24152    85.30190
M7556       23    68.37237    68.37237    85.46546
M7557       23    68.57914    68.57914    85.72393
M7558       23    68.76521    68.76521    85.95651
M7559       23    68.82868    68.82868    86.03585
M7560       23    69.08105    69.08105    86.35131
M7561       23    69.35305    69.35305    86.69131
M7562       23    69.53613    69.53613    86.92016
M7563       23    70.14132    70.14132    87.67665
M7564       23    70.67916    70.67916    88.34895
M7565       23    70.71040    70.71040    88.38800
M7566       23    70.71827    70.71827    88.39784
M7567       23    70.94363    70.94363    88.67954
M7568       23    71.10109    71.10109    88.87636
M7569       23    71.25740    71.25740    89.07175
M7570       23    71.60237    71.60237    89.50296
M7571       23    72.33272    72.33272    90.41590
M7572       23    72.66896    72.66896    90.83620
M7573       23    72.69543    72.69543    90.86929
M7574       23    72.78781    72.78781    90.98476
M7575       23    72.96943    72.96943    91.21179
M7576       23    74.22155    74.22155    92.77694
M7577       23    74.43005    74.43005    93.03756
M7578       23    75.43549    75.43549    94.29436
M7579       23    75.79266    75.79266    94.74083
M7580       23    76.27157    76.27157    95.33946
M7581       23    76.33607    76.33607    95.42009
M7582       23    76.45535    76.45535    95.56919
M7583       23    76.57110    76.57110    95.71388
M7584       23    76.75137    76.75137    95.93921
M7585       23    77.76258    77.76258    97.20323
M7586       23    77.94610    77.94610    97.43263
M7587       23    78.26910    78.26910    97.83638
M7588       23    78.29403    78.29403    97.86754
M7589       23    78.54638    78.54638    98.18297
M7590       23    78.55258    78.55258    98.19073
M7591       23    78.98007    78.98007    98.72509
M7592       23    79.21341    79.21341    99.01676
M7593       23    79.57199    79.57199    99.46499
M7594       23    80.45347    80.45347   100.56684
M7595       23    80.54087    80.54087   100.67609
M7596       23    81.27185    81.27185   101.58981
M7597       23    81.62990    81.62990   102.03738
M7598       23    81.68258    81.68258   102.10323
M7599       23    82.30312    82.30312   102.87890
M7600       23    82.35916    82.35916   102.94895
M7601       23    82.52210    82.52210   103.15263
M7602       23    82.87329    82.87329   103.59161
M7603       23    83.16619    83.16619   103.95774
M7604       23    83.28430    83.28430   104.10538
M7605       23    83.61282    83.61282   104.51602
M7606       23    84.05424    84.05424   105.06780
M7607       23    84.19975    84.19975   105.24969
M7608       23    84.38951    84.38951   105.48689
M7609       23    84.80757    84.80757   106.00946
M7610       23    85.40003    85.40003   106.75004
M7611       23    85.77620    85.77620   107.22025
M7612       23    85.83312    85.83312   107.29140
M7613       23    85.98508    85.98508   107.48135
M7614       23    86.93363    86.93363   108.66704
M7615       23    87.28031    87.28031   109.10039
M7616       23    87.34991    87.34991   109.18739
M7617       23    88.27821    88.27821   110.34776
M7618       23    88.50749    88.50749   110.63436
M7619       23    88.95413    88.95413   111.19266
M7620       23    88.98215    88.98215   111.22769
M7621       23    89.16200    89.16200   111.45250
M7622       23    89.77312    89.77312   112.21640
M7623       23    89.94299    89.94299   112.42874
M7624       23    89.94444    89.94444   112.43055
M7625       23    90.02820    90.02820   112.53525
M7626       23    90.04344    90.04344   112.55430
M7627       23    90.56718    90.56718   113.20898
M7628       23    90.76957    90.76957   113.46196
M7629       23    91.11049    91.11049   113.88811
M7630       23    91.12080    91.12080   113.90100
M7631       23    91.35476    91.35476   114.19345
M7632       23    91.56706    91.56706   114.45882
M7633       23    92.27318    92.27318   115.34148
M7634       23    93.03984    93.03984   116.29980
M7635       23    93.04518    93.04518   116.30648
M7636       23    93.06841    93.06841   116.33551
M7637       23    94.00676    94.00676   117.50845
M7638       23    94.45621    94.45621   118.07026
M7639       23    94.71773    94.71773   118.39716
M7640       23    95.37590    95.37590   119.21988
M7641       23    95.42864    95.42864   119.28580
M7642       23    95.72607    95.72607   119.65759
M7643       23    96.73992    96.73992   120.92490
M7644       23    97.59366    97.59366   121.99207
M7645       23    97.60760    97.60760   122.00950
M7646       23    97.72929    97.72929   122.16161
M7647       23    97.77114    97.77114   122.21393
M7648       23    97.80956    97.80956   122.26195
M7649       23    97.96531    97.96531   122.45664
M7650       23    98.08654    98.08654   122.60818
M7651       23    98.32298    98.32298   122.90373
M7652       23    98.57937    98.57937   123.22421
M7653       23    98.85706    98.85706   123.57133
M7654       23    98.87424    98.87424   123.59280
M7655       23    99.09774    99.09774   123.87217
M7656       23    99.34849    99.34849   124.18561
M7657       23    99.49625    99.49625   124.37031
M7658       23    99.50390    99.50390   124.37987
M7659       23    99.86825    99.86825   124.83531
M7660       24     0.03071     0.03071     0.03839
M7661       24     0.23033     0.23033     0.28791
M7662       24     0.36607     0.36607     0.45759
M7663       24     0.37968     0.37968     0.47460
M7664       24     0.44914     0.44914     0.56142
M7665       24     1.00867     1.00867     1.26084
M7666       24     1.02181     1.02181     1.27726
M7667       24     1.68529     1.68529     2.10661
M7668       24     1.80072     1.80072     2.25090
M7669       24     2.14620     2.14620     2.68275
M7670       24     2.41221     2.41221     3.01526
M7671       24     2.89651     2.89651     3.62064
M7672       24     2.93273     2.93273     3.66591
M7673       24     3.42613     3.42613     4.28266
M7674       24     3.68519     3.68519     4.60649
M7675       24     3.74167     3.74167     4.67709
M7676       24     4.37179     4.37179     5.46474
M7677       24     5.01143     5.01143     6.26429
M7678       24     5.03012     5.03012     6.28765
M7679       24     5.37445     5.37445     6.71806
M7680       24     5.46221     5.46221     6.82776
M7681       24     5.47845     5.47845     6.84806
M7682       24     5.81542     5.81542     7.26927
M7683       24     6.29601     6.29601     7.87001
M7684       24     6.30856     6.30856     7.88570
M7685       24     6.32722     6.32722     7.90902
M7686       24     6.36864     6.36864     7.96080
M7687       24     6.84782     6.84782     8.55978
M7688       24     7.57413     7.57413     9.46766
M7689       24     7.91063     7.91063     9.88829
M7690       24     8.28006     8.28006    10.35007
M7691       24     8.82820     8.82820    11.03525
M7692       24     8.86196     8.86196    11.07745
M7693       24     8.89747     8.89747    11.12184
M7694       24     9.10648     9.10648    11.38310
M7695       24     9.40833     9.40833    11.76041
M7696       24     9.56366     9.56366    11.95458
M7697       24    10.56035    10.56035    13.20044
M7698       24    10.67978    10.67978    13.34972
M7699       24    10.88751    10.88751    13.60939
M7700       24    11.16642    11.16642    13.95803
M7701       24    11.57691    11.57691    14.47114
M7702       24    13.36812    13.36812    16.71015
M7703       24    13.37951    13.37951    16.72439
M7704       24    13.63341    13.63341    17.04176
M7705       24    13.66279    13.66279    17.07849
M7706       24    13.66962    13.66962    17.08703
M7707       24    14.60431    14.60431    18.25539
M7708       24    15.50543    15.50543    19.38179
M7709       24    15.70122    15.70122    19.62653
M7710       24    15.89306    15.89306    19.86632
M7711       24    16.52812    16.52812    20.66015
M7712       24    16.60342    16.60342    20.75427
M7713       24    17.36548    17.36548    21.70685
M7714       24    18.07098    18.07098    22.58872
M7715       24    18.36748    18.36748    22.95935
M7716       24    18.63686    18.63686    23.29607
M7717       24    18.75171    18.75171    23.43964
M7718       24    19.24272    19.24272    24.05340
M7719       24    19.40050    19.40050    24.25062
M7720       24    20.03224    20.03224    25.04030
M7721       24    21.00689    21.00689    26.25861
M7722       24    21.46795    21.46795    26.83494
M7723       24    22.37913    22.37913    27.97391
M7724       24    22.51240    22.51240    28.14050
M7725       24    22.97968    22.97968    28.72460
M7726       24    23.13338    23.13338    28.91672
M7727       24    23.13568    23.13568    28.91960
M7728       24    23.17990    23.17990    28.97488
M7729       24    23.33818    23.33818    29.17272
M7730       24    23.77178    23.77178    29.71473
M7731       24    23.85605    23.85605    29.82006
M7732       24    23.93343    23.93343    29.91679
M7733       24    24.01020    24.01020    30.01275
M7734       24    24.07340    24.07340    30.09175
M7735       24    25.04088    25.04088    31.30110
M7736       24    25.56813    25.56813    31.96016
M7737       24    25.74742    25.74742    32.18427
M7738       24    25.85558    25.85558    32.31947
M7739       24    25.92272    25.92272    32.40340
M7740       24    26.01587    26.01587    32.51984
M7741       24    26.18589    26.18589    32.73236
M7742       24    26.91314    26.91314    33.64142
M7743       24    27.09117    27.09117    33.86396
M7744       24    27.21385    27.21385    34.01731
M7745       24    27.89521    27.89521    34.86901
M7746       24    28.14501    28.14501    35.18126
M7747       24    28.22491    28.22491    35.28114
M7748       24    28.31993    28.31993    35.39991
M7749       24    28.41578    28.41578    35.51972
M7750       24    28.56203    28.56203    35.70254
M7751       24    28.81622    28.81622    36.02027
M7752       24    29.15701    29.15701    36.44626
M7753       24    29.16993    29.16993    36.46241
M7754       24    29.74569    29.74569    37.18211
M7755       24    29.93028    29.93028    37.41285
M7756       24    29.94348    29.94348    37.42935
M7757       24    30.05209    30.05209    37.56511
M7758       24    30.33828    30.33828    37.92285
M7759       24    31.19102    31.19102    38.98877
M7760       24    31.36822    31.36822    39.21028
M7761       24    31.37202    31.37202    39.21502
M7762       24    31.43804    31.43804    39.29755
M7763       24    31.46291    31.46291    39.32864
M7764       24    31.54353    31.54353    39.42941
M7765       24    32.85811    32.85811    41.07264
M7766       24    33.55116    33.55116    41.93895
M7767       24    33.65992    33.65992    42.07490
M7768       24    34.08561    34.08561    42.60701
M7769       24    34.08681    34.08681    42.60851
M7770       24    34.09789    34.09789    42.62236
M7771       24    34.38641    34.38641    42.98301
M7772       24    34.39106    34.39106    42.98883
M7773       24    34.41980    34.41980    43.02475
M7774       24    34.54981    34.54981    43.18726
M7775       24    34.64917    34.64917    43.31146
M7776       24    35.08785    35.08785    43.85981
M7777       24    35.35413    35.35413    44.19266
M7778       24    35.73944    35.73944    44.67430
M7779       24    36.20229    36.20229    45.25286
M7780       24    36.84633    36.84633    46.05791
M7781       24    37.16907    37.16907    46.46134
M7782       24    37.21257    37.21257    46.51571
M7783       24    37.32603    37.32603    46.65754
M7784       24    37.54175    37.54175    46.92719
M7785       24    38.41735    38.41735    48.02169
M7786       24    38.89368    38.89368    48.61710
M7787       24    39.14788    39.14788    48.93485
M7788       24    39.19845    39.19845    48.99806
M7789       24    39.33985    39.33985    49.17481
M7790       24    39.49216    39.49216    49.36520
M7791       24    39.82863    39.82863    49.78579
M7792       24    39.84762    39.84762    49.80953
M7793       24    40.11544    40.11544    50.14430
M7794       24    40.47858    40.47858    50.59822
M7795       24    40.68276    40.68276    50.85345
M7796       24    40.77386    40.77386    50.96733
M7797       24    41.15881    41.15881    51.44851
M7798       24    41.18919    41.18919    51.48649
M7799       24    42.25898    42.25898    52.82373
M7800       24    42.32310    42.32310    52.90388
M7801       24    42.50787    42.50787    53.13484
M7802       24    42.85528    42.85528    53.56910
M7803       24    43.10811    43.10811    53.88514
M7804       24    43.11698    43.11698    53.89623
M7805       24    43.36758    43.36758    54.20948
M7806       24    43.70019    43.70019    54.62524
M7807       24    43.74748    43.74748    54.68435
M7808       24    43.85022    43.85022    54.81278
M7809       24    44.10060    44.10060    55.12575
M7810       24    44.45263    44.45263    55.56579
M7811       24    45.33385    45.33385    56.66731
M7812       24    45.37300    45.37300    56.71625
M7813       24    45.72117    45.72117    57.15146
M7814       24    45.92348    45.92348    57.40435
M7815       24    46.12501    46.12501    57.65626
M7816       24    46.25868    46.25868    57.82335
M7817       24    46.47768    46.47768    58.09710
M7818       24    46.49385    46.49385    58.11731
M7819       24    46.69928    46.69928    58.37410
M7820       24    47.63629    47.63629    59.54536
M7821       24    47.83748    47.83748    59.79685
M7822       24    48.18131    48.18131    60.22664
M7823       24    48.90432    48.90432    61.13040
M7824       24    49.06299    49.06299    61.32874
M7825       24    49.42090    49.42090    61.77613
M7826       24    49.57906    49.57906    61.97383
M7827       24    49.73000    49.73000    62.16250
M7828       24    51.42825    51.42825    64.28531
M7829       24    51.75525    51.75525    64.69406
M7830       24    51.99282    51.99282    64.99103
M7831       24    52.86864    52.86864    66.08580
M7832       24    52.88266    52.88266    66.10332
M7833       24    53.16790    53.16790    66.45988
M7834       24    53.40491    53.40491    66.75614
M7835       24    53.56607    53.56607    66.95759
M7836       24    53.85904    53.85904    67.32380
M7837       24    54.01037    54.01037    67.51296
M7838       24    54.27050    54.27050    67.83813
M7839       24    54.42877    54.42877    68.03596
M7840       24    54.57163    54.57163    68.21454
M7841       24    54.64424    54.64424    68.30530
M7842       24    54.65550    54.65550    68.31938
M7843       24    55.17422    55.17422    68.96778
M7844       24    55.49702    55.49702    69.37128
M7845       24    55.78502    55.78502    69.73128
M7846       24    56.26337    56.26337    70.32921
M7847       24    56.43324    56.43324    70.54155
M7848       24    57.10417    57.10417    71.38021
M7849       24    57.13856    57.13856    71.42320
M7850       24    57.20899    57.20899    71.51124
M7851       24    57.34789    57.34789    71.68486
M7852       24    57.65211    57.65211    72.06514
M7853       24    57.65739    57.65739    72.07174
M7854       24    57.77646    57.77646    72.22057
M7855       24    57.94198    57.94198    72.42748
M7856       24    58.13500    58.13500    72.66875
M7857       24    58.19713    58.19713    72.74641
M7858       24    58.36512    58.36512    72.95640
M7859       24    58.49352    58.49352    73.11690
M7860       24    58.78424    58.78424    73.48030
M7861       24    59.03105    59.03105    73.78881
M7862       24    59.31865    59.31865    74.14831
M7863       24    59.53154    59.53154    74.41442
M7864       24    59.64633    59.64633    74.55791
M7865       24    60.01613    60.01613    75.02016
M7866       24    60.55992    60.55992    75.69990
M7867       24    60.74060    60.74060    75.92575
M7868       24    61.23180    61.23180    76.53975
M7869       24    61.26223    61.26223    76.57779
M7870       24    61.39109    61.39109    76.73886
M7871       24    61.65686    61.65686    77.07108
M7872       24    61.82369    61.82369    77.27961
M7873       24    61.86560    61.86560    77.33200
M7874       24    61.91869    61.91869    77.39836
M7875       24    62.63388    62.63388    78.29235
M7876       24    62.80075    62.80075    78.50094
M7877       24    63.09271    63.09271    78.86589
M7878       24    63.45030    63.45030    79.31288
M7879       24    63.79855    63.79855    79.74819
M7880       24    64.53778    64.53778    80.67222
M7881       24    65.00719    65.00719    81.25899
M7882       24    65.26914    65.26914    81.58643
M7883       24    65.45031    65.45031    81.81289
M7884       24    66.38238    66.38238    82.97798
M7885       24    66.60610    66.60610    83.25762
M7886       24    66.66968    66.66968    83.33710
M7887       24    67.63828    67.63828    84.54785
M7888       24    67.66061    67.66061    84.57576
M7889       24    68.02428    68.02428    85.03035
M7890       24    68.60045    68.60045    85.75056
M7891       24    70.36963    70.36963    87.96204
M7892       24    70.68686    70.68686    88.35858
M7893       24    70.72106    70.72106    88.40133
M7894       24    71.05872    71.05872    88.82340
M7895       24    71.29804    71.29804    89.12255
M7896       24    71.32762    71.32762    89.15953
M7897       24    71.73090    71.73090    89.66363
M7898       24    71.94157    71.94157    89.92696
M7899       24    72.27524    72.27524    90.34405
M7900       24    72.59493    72.59493    90.74366
M7901       24    73.38141    73.38141    91.72676
M7902       24    74.08801    74.08801    92.61001
M7903       24    74.10446    74.10446    92.63058
M7904       24    74.13888    74.13888    92.67360
M7905       24    74.37937    74.37937    92.97421
M7906       24    74.39659    74.39659    92.99574
M7907       24    74.42367    74.42367    93.02959
M7908       24    74.56037    74.56037    93.20046
M7909       24    74.79596    74.79596    93.49495
M7910       24    74.89521    74.89521    93.61901
M7911       24    75.00855    75.00855    93.76069
M7912       24    75.42090    75.42090    94.27613
M7913       24    75.83043    75.83043    94.78804
M7914       24    76.02712    76.02712    95.03390
M7915       24    76.12429    76.12429    95.15536
M7916       24    76.23377    76.23377    95.29221
M7917       24    76.25664    76.25664    95.32080
M7918       24    76.70499    76.70499    95.88124
M7919       24    76.93199    76.93199    96.16499
M7920       24    78.01622    78.01622    97.52027
M7921       24    78.32565    78.32565    97.90706
M7922       24    78.61803    78.61803    98.27254
M7923       24    78.65834    78.65834    98.32293
M7924       24    78.76274    78.76274    98.45343
M7925       24    79.06395    79.06395    98.82994
M7926       24    79.51461    79.51461    99.39326
M7927       24    79.59851    79.59851    99.49814
M7928       24    80.02857    80.02857   100.03571
M7929       24    80.53209    80.53209   100.66511
M7930       24    80.62321    80.62321   100.77901
M7931       24    80.79142    80.79142   100.98928
M7932       24    81.03128    81.03128   101.28910
M7933       24    81.19267    81.19267   101.49084
M7934       24    81.60893    81.60893   102.01116
M7935       24    81.79361    81.79361   102.24201
M7936       24    82.82669    82.82669   103.53336
M7937       24    83.05182    83.05182   103.81478
M7938       24    83.39982    83.39982   104.24977
M7939       24    84.03007    84.03007   105.03759
M7940       24    84.49530    84.49530   105.61912
M7941       24    84.51704    84.51704   105.64630
M7942       24    85.55761    85.55761   106.94701
M7943       24    85.79918    85.79918   107.24898
M7944       24    85.84019    85.84019   107.30024
M7945       24    86.44528    86.44528   108.05660
M7946       24    87.02386    87.02386   108.77983
M7947       24    87.52271    87.52271   109.40339
M7948       24    87.69298    87.69298   109.61623
M7949       24    87.95389    87.95389   109.94236
M7950       24    89.85445    89.85445   112.31806
M7951       24    90.41489    90.41489   113.01861
M7952       24    90.48355    90.48355   113.10444
M7953       24    90.74789    90.74789   113.43486
M7954       24    90.93704    90.93704   113.67130
M7955       24    91.00418    91.00418   113.75523
M7956       24    91.18620    91.18620   113.98275
M7957       24    91.55721    91.55721   114.44651
M7958       24    91.63019    91.63019   114.53774
M7959       24    92.35415    92.35415   115.44269
M7960       24    92.47120    92.47120   115.58900
M7961       24    92.53109    92.53109   115.66386
M7962       24    92.61184    92.61184   115.76480
M7963       24    92.96117    92.96117   116.20146
M7964       24    92.98185    92.98185   116.22731
M7965       24    93.17145    93.17145   116.46431
M7966       24    93.62657    93.62657   117.03321
M7967       24    93.72607    93.72607   117.15759
M7968       24    94.09377    94.09377   117.61721
M7969       24    94.31784    94.31784   117.89730
M7970       24    94.66357    94.66357   118.32946
M7971       24    94.70634    94.70634   118.38293
M7972       24    94.80487    94.80487   118.50609
M7973       24    94.82017    94.82017   118.52521
M7974       24    94.90161    94.90161   118.62701
M7975       24    95.24184    95.24184   119.05230
M7976       24    95.30670    95.30670   119.13338
M7977       24    95.32558    95.32558   119.15698
M7978       24    95.69218    95.69218   119.61523
M7979       24    96.41101    96.41101   120.51376
M7980       24    96.49842    96.49842   120.62303
M7981       24    97.38057    97.38057   121.72571
M7982       24    97.64958    97.64958   122.06198
M7983       24    97.76978    97.76978   122.21222
